ENTIDAD,CONCEPTO,NACION,PROPIOS,TOTAL,Tipo de gasto,Código de entidad,Código de sector,Sector
Jurisdicción especial para la paz,Inversion,108401.6,0.0,108401.6,Inversion,4401,44,"Sistema integral de verdad, justicia, reparación y no repetición"
Jurisdicción especial para la paz,Servicio de la deuda,51.7,0.0,51.7,Servicio de la deuda,4401,44,"Sistema integral de verdad, justicia, reparación y no repetición"
Jurisdicción especial para la paz,Transferencias,6571.4,0.0,6571.4,Funcionamiento,4401,44,"Sistema integral de verdad, justicia, reparación y no repetición"
Jurisdicción especial para la paz,"Tributos, multas, sanciones, interés",903.0,0.0,903.0,Funcionamiento,4401,44,"Sistema integral de verdad, justicia, reparación y no repetición"
Ministerio de agricultura y desarrollo rural,Adquisicion de activos financieros,0.0,0.0,0.0,Funcionamiento,1701,17,Agricultura y desarrollo rural
Ministerio de agricultura y desarrollo rural,Adquisición de bienes y servicios,39123.9,0.0,39123.9,Funcionamiento,1701,17,Agricultura y desarrollo rural
Ministerio de agricultura y desarrollo rural,Disminución de pasivos,0.0,0.0,0.0,Funcionamiento,1701,17,Agricultura y desarrollo rural
Ministerio de agricultura y desarrollo rural,Gastos comerc. y produccion,0.0,0.0,0.0,Funcionamiento,1701,17,Agricultura y desarrollo rural
Ministerio de agricultura y desarrollo rural,Gastos de personal,51283.3,0.0,51283.3,Funcionamiento,1701,17,Agricultura y desarrollo rural
Ministerio de agricultura y desarrollo rural,Inversion,376122.1,0.0,376122.1,Inversion,1701,17,Agricultura y desarrollo rural
Ministerio de agricultura y desarrollo rural,Servicio de la deuda,4800.0,0.0,4800.0,Servicio de la deuda,1701,17,Agricultura y desarrollo rural
Ministerio de agricultura y desarrollo rural,Transferencias,382969.4,0.0,382969.4,Funcionamiento,1701,17,Agricultura y desarrollo rural
Ministerio de agricultura y desarrollo rural,"Tributos, multas, sanciones, interés",11191.0,0.0,11191.0,Funcionamiento,1701,17,Agricultura y desarrollo rural
Ministerio de ambiente y desarrollo sostenible,Adquisicion de activos financieros,0.0,0.0,0.0,Funcionamiento,3201,32,Ambiente y desarrollo sostenible
Ministerio de ambiente y desarrollo sostenible,Adquisición de bienes y servicios,45907.2,0.0,45907.2,Funcionamiento,3201,32,Ambiente y desarrollo sostenible
Ministerio de ambiente y desarrollo sostenible,Disminución de pasivos,0.0,0.0,0.0,Funcionamiento,3201,32,Ambiente y desarrollo sostenible
Ministerio de ambiente y desarrollo sostenible,Gastos comerc. y produccion,0.0,0.0,0.0,Funcionamiento,3201,32,Ambiente y desarrollo sostenible
Ministerio de ambiente y desarrollo sostenible,Gastos de personal,193832.6,0.0,193832.6,Funcionamiento,3201,32,Ambiente y desarrollo sostenible
Ministerio de ambiente y desarrollo sostenible,Inversion,455934.4,0.0,455934.4,Inversion,3201,32,Ambiente y desarrollo sostenible
Ministerio de ambiente y desarrollo sostenible,Servicio de la deuda,0.0,0.0,0.0,Servicio de la deuda,3201,32,Ambiente y desarrollo sostenible
Ministerio de ambiente y desarrollo sostenible,Transferencias,102289.6,0.0,102289.6,Funcionamiento,3201,32,Ambiente y desarrollo sostenible
Ministerio de ambiente y desarrollo sostenible,"Tributos, multas, sanciones, interés",3747.1,0.0,3747.1,Funcionamiento,3201,32,Ambiente y desarrollo sostenible
"Ministerio de ciencia, tecnología e innovación",Adquisicion de activos financieros,0.0,0.0,0.0,Funcionamiento,3901,39,"Ciencia, tecnología e innovación"
"Ministerio de ciencia, tecnología e innovación",Adquisición de bienes y servicios,10501.2,0.0,10501.2,Funcionamiento,3901,39,"Ciencia, tecnología e innovación"
"Ministerio de ciencia, tecnología e innovación",Disminución de pasivos,0.0,0.0,0.0,Funcionamiento,3901,39,"Ciencia, tecnología e innovación"
"Ministerio de ciencia, tecnología e innovación",Gastos comerc. y produccion,0.0,0.0,0.0,Funcionamiento,3901,39,"Ciencia, tecnología e innovación"
"Ministerio de ciencia, tecnología e innovación",Gastos de personal,20520.0,0.0,20520.0,Funcionamiento,3901,39,"Ciencia, tecnología e innovación"
"Ministerio de ciencia, tecnología e innovación",Inversion,218887.5,0.0,218887.5,Inversion,3901,39,"Ciencia, tecnología e innovación"
"Ministerio de ciencia, tecnología e innovación",Servicio de la deuda,913.5,0.0,913.5,Servicio de la deuda,3901,39,"Ciencia, tecnología e innovación"
"Ministerio de ciencia, tecnología e innovación",Transferencias,1209.4,0.0,1209.4,Funcionamiento,3901,39,"Ciencia, tecnología e innovación"
"Ministerio de ciencia, tecnología e innovación","Tributos, multas, sanciones, interés",1099.5,0.0,1099.5,Funcionamiento,3901,39,"Ciencia, tecnología e innovación"
"Ministerio de comercio, industria y turismo",Adquisicion de activos financieros,0.0,0.0,0.0,Funcionamiento,3501,35,"Comercio, industria y turismo"
"Ministerio de comercio, industria y turismo",Adquisición de bienes y servicios,29409.7,0.0,29409.7,Funcionamiento,3501,35,"Comercio, industria y turismo"
"Ministerio de comercio, industria y turismo",Disminución de pasivos,0.0,0.0,0.0,Funcionamiento,3501,35,"Comercio, industria y turismo"
"Ministerio de comercio, industria y turismo",Gastos comerc. y produccion,0.0,0.0,0.0,Funcionamiento,3501,35,"Comercio, industria y turismo"
"Ministerio de comercio, industria y turismo",Gastos de personal,89339.0,0.0,89339.0,Funcionamiento,3501,35,"Comercio, industria y turismo"
"Ministerio de comercio, industria y turismo",Inversion,148372.4,0.0,148372.4,Inversion,3501,35,"Comercio, industria y turismo"
"Ministerio de comercio, industria y turismo",Servicio de la deuda,5473.0,0.0,5473.0,Servicio de la deuda,3501,35,"Comercio, industria y turismo"
"Ministerio de comercio, industria y turismo",Transferencias,559236.6,0.0,559236.6,Funcionamiento,3501,35,"Comercio, industria y turismo"
"Ministerio de comercio, industria y turismo","Tributos, multas, sanciones, interés",22816.6,0.0,22816.6,Funcionamiento,3501,35,"Comercio, industria y turismo"
Ministerio de defensa nacional,Adquisicion de activos financieros,0.0,0.0,0.0,Funcionamiento,1501,15,Defensa y policía
Ministerio de defensa nacional,Adquisición de bienes y servicios,4677226.1,0.0,4677226.1,Funcionamiento,1501,15,Defensa y policía
Ministerio de defensa nacional,Disminución de pasivos,81020.8,0.0,81020.8,Funcionamiento,1501,15,Defensa y policía
Ministerio de defensa nacional,Gastos comerc. y produccion,77500.0,0.0,77500.0,Funcionamiento,1501,15,Defensa y policía
Ministerio de defensa nacional,Gastos de personal,14447551.3,0.0,14447551.3,Funcionamiento,1501,15,Defensa y policía
Ministerio de defensa nacional,Inversion,2155032.5,0.0,2155032.5,Inversion,1501,15,Defensa y policía
Ministerio de defensa nacional,Servicio de la deuda,1544425.0,0.0,1544425.0,Servicio de la deuda,1501,15,Defensa y policía
Ministerio de defensa nacional,Transferencias,3733407.1,0.0,3733407.1,Funcionamiento,1501,15,Defensa y policía
Ministerio de defensa nacional,"Tributos, multas, sanciones, interés",124869.0,0.0,124869.0,Funcionamiento,1501,15,Defensa y policía
Ministerio de educación nacional,Adquisicion de activos financieros,0.0,0.0,0.0,Funcionamiento,2201,22,Educación
Ministerio de educación nacional,Adquisición de bienes y servicios,58906.8,0.0,58906.8,Funcionamiento,2201,22,Educación
Ministerio de educación nacional,Disminución de pasivos,0.0,0.0,0.0,Funcionamiento,2201,22,Educación
Ministerio de educación nacional,Gastos comerc. y produccion,0.0,0.0,0.0,Funcionamiento,2201,22,Educación
Ministerio de educación nacional,Gastos de personal,113852.3,0.0,113852.3,Funcionamiento,2201,22,Educación
Ministerio de educación nacional,Inversion,2942442.1,0.0,2942442.1,Inversion,2201,22,Educación
Ministerio de educación nacional,Servicio de la deuda,0.0,0.0,0.0,Servicio de la deuda,2201,22,Educación
Ministerio de educación nacional,Transferencias,70813296.8,0.0,70813296.8,Funcionamiento,2201,22,Educación
Ministerio de educación nacional,"Tributos, multas, sanciones, interés",111631.9,0.0,111631.9,Funcionamiento,2201,22,Educación
Ministerio de hacienda y crédito público,Adquisicion de activos financieros,610257.4,0.0,610257.4,Funcionamiento,1301,13,Hacienda
Ministerio de hacienda y crédito público,Adquisición de bienes y servicios,154740.3,0.0,154740.3,Funcionamiento,1301,13,Hacienda
Ministerio de hacienda y crédito público,Disminución de pasivos,0.0,0.0,0.0,Funcionamiento,1301,13,Hacienda
Ministerio de hacienda y crédito público,Gastos comerc. y produccion,0.0,0.0,0.0,Funcionamiento,1301,13,Hacienda
Ministerio de hacienda y crédito público,Gastos de personal,168909.5,0.0,168909.5,Funcionamiento,1301,13,Hacienda
Ministerio de hacienda y crédito público,Inversion,3565319.2,0.0,3565319.2,Inversion,1301,13,Hacienda
Ministerio de hacienda y crédito público,Servicio de la deuda,84.0,0.0,84.0,Servicio de la deuda,1301,13,Hacienda
Ministerio de hacienda y crédito público,Transferencias,23290865.5,0.0,23290865.5,Funcionamiento,1301,13,Hacienda
Ministerio de hacienda y crédito público,"Tributos, multas, sanciones, interés",242609.9,0.0,242609.9,Funcionamiento,1301,13,Hacienda
Ministerio de igualdad y equidad,Adquisicion de activos financieros,0.0,0.0,0.0,Funcionamiento,4601,46,Igualdad y equidad
Ministerio de igualdad y equidad,Adquisición de bienes y servicios,0.0,0.0,0.0,Funcionamiento,4601,46,Igualdad y equidad
Ministerio de igualdad y equidad,Disminución de pasivos,0.0,0.0,0.0,Funcionamiento,4601,46,Igualdad y equidad
Ministerio de igualdad y equidad,Gastos comerc. y produccion,0.0,0.0,0.0,Funcionamiento,4601,46,Igualdad y equidad
Ministerio de igualdad y equidad,Gastos de personal,0.0,0.0,0.0,Funcionamiento,4601,46,Igualdad y equidad
Ministerio de igualdad y equidad,Inversion,4744444.0,0.0,4744444.0,Inversion,4601,46,Igualdad y equidad
Ministerio de igualdad y equidad,Servicio de la deuda,0.0,0.0,0.0,Servicio de la deuda,4601,46,Igualdad y equidad
Ministerio de igualdad y equidad,Transferencias,0.0,0.0,0.0,Funcionamiento,4601,46,Igualdad y equidad
Ministerio de igualdad y equidad,"Tributos, multas, sanciones, interés",0.0,0.0,0.0,Funcionamiento,4601,46,Igualdad y equidad
Ministerio de justicia y del derecho,Adquisicion de activos financieros,0.0,0.0,0.0,Funcionamiento,1201,12,Justicia y el derecho
Ministerio de justicia y del derecho,Adquisición de bienes y servicios,28664.7,0.0,28664.7,Funcionamiento,1201,12,Justicia y el derecho
Ministerio de justicia y del derecho,Disminución de pasivos,0.0,0.0,0.0,Funcionamiento,1201,12,Justicia y el derecho
Ministerio de justicia y del derecho,Gastos comerc. y produccion,0.0,0.0,0.0,Funcionamiento,1201,12,Justicia y el derecho
Ministerio de justicia y del derecho,Gastos de personal,55610.4,0.0,55610.4,Funcionamiento,1201,12,Justicia y el derecho
Ministerio de justicia y del derecho,Inversion,34019.5,0.0,34019.5,Inversion,1201,12,Justicia y el derecho
Ministerio de justicia y del derecho,Servicio de la deuda,2665.9,0.0,2665.9,Servicio de la deuda,1201,12,Justicia y el derecho
Ministerio de justicia y del derecho,Transferencias,64728.8,0.0,64728.8,Funcionamiento,1201,12,Justicia y el derecho
Ministerio de justicia y del derecho,"Tributos, multas, sanciones, interés",602.3,0.0,602.3,Funcionamiento,1201,12,Justicia y el derecho
"Ministerio de las culturas, las artes y los saberes",Adquisicion de activos financieros,0.0,0.0,0.0,Funcionamiento,3301,33,"Ministerio de las culturas, las artes y los saberes ancestrales"
"Ministerio de las culturas, las artes y los saberes",Adquisición de bienes y servicios,32717.8,0.0,32717.8,Funcionamiento,3301,33,"Ministerio de las culturas, las artes y los saberes ancestrales"
"Ministerio de las culturas, las artes y los saberes",Disminución de pasivos,0.0,0.0,0.0,Funcionamiento,3301,33,"Ministerio de las culturas, las artes y los saberes ancestrales"
"Ministerio de las culturas, las artes y los saberes",Gastos comerc. y produccion,0.0,0.0,0.0,Funcionamiento,3301,33,"Ministerio de las culturas, las artes y los saberes ancestrales"
"Ministerio de las culturas, las artes y los saberes",Gastos de personal,41967.6,0.0,41967.6,Funcionamiento,3301,33,"Ministerio de las culturas, las artes y los saberes ancestrales"
"Ministerio de las culturas, las artes y los saberes",Inversion,233444.3,0.0,233444.3,Inversion,3301,33,"Ministerio de las culturas, las artes y los saberes ancestrales"
"Ministerio de las culturas, las artes y los saberes",Servicio de la deuda,0.0,0.0,0.0,Servicio de la deuda,3301,33,"Ministerio de las culturas, las artes y los saberes ancestrales"
"Ministerio de las culturas, las artes y los saberes",Transferencias,215692.2,0.0,215692.2,Funcionamiento,3301,33,"Ministerio de las culturas, las artes y los saberes ancestrales"
"Ministerio de las culturas, las artes y los saberes","Tributos, multas, sanciones, interés",2051.6,0.0,2051.6,Funcionamiento,3301,33,"Ministerio de las culturas, las artes y los saberes ancestrales"
Ministerio de minas y energía,Adquisicion de activos financieros,0.0,0.0,0.0,Funcionamiento,2101,21,Minas y energía
Ministerio de minas y energía,Adquisición de bienes y servicios,23611.7,0.0,23611.7,Funcionamiento,2101,21,Minas y energía
Ministerio de minas y energía,Disminución de pasivos,0.0,0.0,0.0,Funcionamiento,2101,21,Minas y energía
Ministerio de minas y energía,Gastos comerc. y produccion,0.0,0.0,0.0,Funcionamiento,2101,21,Minas y energía
Ministerio de minas y energía,Gastos de personal,75969.3,0.0,75969.3,Funcionamiento,2101,21,Minas y energía
Ministerio de minas y energía,Inversion,6595138.7,0.0,6595138.7,Inversion,2101,21,Minas y energía
Ministerio de minas y energía,Servicio de la deuda,44913.8,0.0,44913.8,Servicio de la deuda,2101,21,Minas y energía
Ministerio de minas y energía,Transferencias,117775.7,0.0,117775.7,Funcionamiento,2101,21,Minas y energía
Ministerio de minas y energía,"Tributos, multas, sanciones, interés",13276.4,0.0,13276.4,Funcionamiento,2101,21,Minas y energía
Ministerio de relaciones exteriores,Adquisicion de activos financieros,0.0,0.0,0.0,Funcionamiento,1101,11,Relaciones exteriores
Ministerio de relaciones exteriores,Adquisición de bienes y servicios,15440.0,0.0,15440.0,Funcionamiento,1101,11,Relaciones exteriores
Ministerio de relaciones exteriores,Disminución de pasivos,0.0,0.0,0.0,Funcionamiento,1101,11,Relaciones exteriores
Ministerio de relaciones exteriores,Gastos comerc. y produccion,0.0,0.0,0.0,Funcionamiento,1101,11,Relaciones exteriores
Ministerio de relaciones exteriores,Gastos de personal,762087.2,0.0,762087.2,Funcionamiento,1101,11,Relaciones exteriores
Ministerio de relaciones exteriores,Inversion,0.0,0.0,0.0,Inversion,1101,11,Relaciones exteriores
Ministerio de relaciones exteriores,Servicio de la deuda,3785.6,0.0,3785.6,Servicio de la deuda,1101,11,Relaciones exteriores
Ministerio de relaciones exteriores,Transferencias,9666.0,0.0,9666.0,Funcionamiento,1101,11,Relaciones exteriores
Ministerio de relaciones exteriores,"Tributos, multas, sanciones, interés",1324.0,0.0,1324.0,Funcionamiento,1101,11,Relaciones exteriores
Ministerio de salud y protección social,Adquisicion de activos financieros,0.0,0.0,0.0,Funcionamiento,1901,19,Salud y protección social
