Año,Sector,Código de sector,Entidad,Código de entidad,Tipo de gasto,Apropiación a precios corrientes,Indice_base_2025,Apropiación a precios constantes (2025)
2022,Agricultura y desarrollo rural,17,Agencia nacional de tierras - ant,1717,Funcionamiento,34197822000.0,76.75144299050793,445565850.849597
2022,Agricultura y desarrollo rural,17,Agencia nacional de tierras - ant,1717,Deuda,2754790000.0,76.75144299050793,35892354.49737007
2022,Agricultura y desarrollo rural,17,Agencia nacional de tierras - ant,1717,Inversión,271339022574.0,76.75144299050793,3535295389.919344
2022,Agricultura y desarrollo rural,17,Agencia de desarrollo rural - adr,1718,Funcionamiento,37692508000.0,76.75144299050793,491098362.8628525
2022,Agricultura y desarrollo rural,17,Agencia de desarrollo rural - adr,1718,Inversión,223008442170.0,76.75144299050793,2905592826.412138
2022,Salud y protección social,19,Ministerio de salud y protección social,1901,Funcionamiento,39399328056849.0,76.75144299050793,513336642566.07697
2022,Salud y protección social,19,Ministerio de salud y protección social,1901,Deuda,11390906973.0,76.75144299050793,148412935.69436535
2022,Salud y protección social,19,Ministerio de salud y protección social,1901,Inversión,965403097201.0,76.75144299050793,12578305496.098543
2022,Salud y protección social,19,Instituto nacional de salud (ins),1903,Funcionamiento,45338670000.0,76.75144299050793,590720750.4308051
2022,Salud y protección social,19,Instituto nacional de salud (ins),1903,Deuda,43048533.0,76.75144299050793,560882.3928603393
2022,Salud y protección social,19,Instituto nacional de salud (ins),1903,Inversión,62516054788.0,76.75144299050793,814526116.4110171
2022,Salud y protección social,19,Superintendencia nacional de salud,1910,Funcionamiento,191932060000.0,76.75144299050793,2500696436.726757
2022,Salud y protección social,19,Superintendencia nacional de salud,1910,Deuda,1531136833.0,76.75144299050793,19949290.506360386
2022,Salud y protección social,19,Superintendencia nacional de salud,1910,Inversión,63000000000.0,76.75144299050793,820831472.9377973
2022,Salud y protección social,19,Instituto nacional de vigilancia de medicamentos y alimentos - invima,1912,Funcionamiento,140711342000.0,76.75144299050793,1833338065.284352
2022,Salud y protección social,19,Instituto nacional de vigilancia de medicamentos y alimentos - invima,1912,Deuda,1051442988.0,76.75144299050793,13699325.342066012
2022,Salud y protección social,19,Instituto nacional de vigilancia de medicamentos y alimentos - invima,1912,Inversión,89000000000.0,76.75144299050793,1159587318.9121263
2022,Salud y protección social,19,Fondo de previsión social del congreso,1913,Funcionamiento,319707438227.0,76.75144299050793,4165490911.572036
2022,Salud y protección social,19,Fondo de previsión social del congreso,1913,Deuda,379304447.0,76.75144299050793,4941984.570204233
2022,Salud y protección social,19,Fondo de previsión social del congreso,1913,Inversión,267273700.0,76.75144299050793,3482328.013468809
2022,Salud y protección social,19,Fondo pasivo social de ferrocarriles nacionales de colombia,1914,Funcionamiento,581790026539.0,76.75144299050793,7580183562.294088
2022,Salud y protección social,19,Fondo pasivo social de ferrocarriles nacionales de colombia,1914,Deuda,110515461.0,76.75144299050793,1439913.7878576142
2022,Salud y protección social,19,Fondo pasivo social de ferrocarriles nacionales de colombia,1914,Inversión,2725700000.0,76.75144299050793,35513338.8220088
2022,Minas y energía,21,Ministerio de minas y energía,2101,Funcionamiento,172995960400.0,76.75144299050793,2253976650.5939817
2022,Minas y energía,21,Ministerio de minas y energía,2101,Deuda,13546034685.0,76.75144299050793,176492247.66595304
2022,Minas y energía,21,Ministerio de minas y energía,2101,Inversión,4020058357087.0,76.75144299050793,52377625754.6607
2022,Minas y energía,21,Servicio geológico colombiano,2103,Funcionamiento,58143760412.0,76.75144299050793,757559182.5575293
2022,Minas y energía,21,Servicio geológico colombiano,2103,Deuda,69248368.0,76.75144299050793,902241.903237756
2022,Minas y energía,21,Servicio geológico colombiano,2103,Inversión,175224120358.0,76.75144299050793,2283007504.883921
2022,Minas y energía,21,Unidad de planeación minero energética - upme,2109,Funcionamiento,17614060450.0,76.75144299050793,229494844.1839508
2022,Minas y energía,21,Unidad de planeación minero energética - upme,2109,Deuda,135000000.0,76.75144299050793,1758924.5848667086
2022,Minas y energía,21,Unidad de planeación minero energética - upme,2109,Inversión,25604057345.0,76.75144299050793,333597081.0107965
2022,Minas y energía,21,Instituto de planificación y promoción de soluciones energéticas para las zonas no interconectadas - ipse,2110,Funcionamiento,32603839733.0,76.75144299050793,424797742.7216869
2022,Minas y energía,21,Instituto de planificación y promoción de soluciones energéticas para las zonas no interconectadas - ipse,2110,Deuda,378296525.0,76.75144299050793,4928852.282904767
2022,Minas y energía,21,Instituto de planificación y promoción de soluciones energéticas para las zonas no interconectadas - ipse,2110,Inversión,235664588150.0,76.75144299050793,3070490650.9594264
2022,Minas y energía,21,Agencia nacional de hidrocarburos - anh,2111,Funcionamiento,603583816000.0,76.75144299050793,7864136392.518991
2022,Minas y energía,21,Agencia nacional de hidrocarburos - anh,2111,Deuda,1112621225.0,76.75144299050793,14496420.935533434
2022,Minas y energía,21,Agencia nacional de hidrocarburos - anh,2111,Inversión,311103640842.0,76.75144299050793,4053391424.5817513
2022,Minas y energía,21,Agencia nacional de minería - anm,2112,Funcionamiento,105370929943.0,76.75144299050793,1372885327.4593356
2022,Minas y energía,21,Agencia nacional de minería - anm,2112,Inversión,19500000000.0,76.75144299050793,254066884.4807468
2022,Educación,22,Ministerio de educación nacional,2201,Funcionamiento,43942698068799.0,76.75144299050793,572532533026.5585
2022,Educación,22,Ministerio de educación nacional,2201,Inversión,4160327696271.0,76.75144299050793,54205204933.87362
2022,Igualdad y equidad,46,Instituto nacional para sordos (insor),4603,Funcionamiento,5847009889.0,76.75144299050793,76181106.97571011
2022,Igualdad y equidad,46,Instituto nacional para sordos (insor),4603,Inversión,6747943816.0,76.75144299050793,87919439.07601239
2022,Igualdad y equidad,46,Instituto nacional para ciegos (inci),4604,Funcionamiento,5865619089.0,76.75144299050793,76423567.56374493
2022,Igualdad y equidad,46,Instituto nacional para ciegos (inci),4604,Deuda,3463614.0,76.75144299050793,45127.67271917422
2022,Igualdad y equidad,46,Instituto nacional para ciegos (inci),4604,Inversión,1638125690.0,76.75144299050793,21343255.9203166
2022,Educación,22,Escuela tecnológica instituto técnico central,2234,Funcionamiento,27593356937.0,76.75144299050793,359515806.6332714
2022,Educación,22,Escuela tecnológica instituto técnico central,2234,Inversión,12126716629.0,76.75144299050793,157999851.94414842
2022,Educación,22,Instituto nacional de formación técnica profesional de san andrés y providencia,2238,Funcionamiento,5120521896.0,76.75144299050793,66715643.3349829
2022,Educación,22,Instituto nacional de formación técnica profesional de san andrés y providencia,2238,Inversión,2487452756.0,76.75144299050793,32409198.564613704
2022,Educación,22,Instituto nacional de formación técnica profesional de san juan del cesar,2239,Funcionamiento,6795507460.0,76.75144299050793,88539149.17066015
2022,Educación,22,Instituto nacional de formación técnica profesional de san juan del cesar,2239,Inversión,1982585199.0,76.75144299050793,25831243.31936264
2022,Educación,22,Instituto tolimense de formación técnica profesional,2241,Funcionamiento,20093790766.0,76.75144299050793,261803426.5295189
2022,Educación,22,Instituto tolimense de formación técnica profesional,2241,Inversión,6919556404.0,76.75144299050793,90155391.6693887
2022,Educación,22,"Instituto técnico nacional de comercio ""simón rodríguez"" de cali",2242,Funcionamiento,8375999122.0,76.75144299050793,109131487.24820566
2022,Educación,22,"Instituto técnico nacional de comercio ""simón rodríguez"" de cali",2242,Inversión,5488530167.0,76.75144299050793,71510449.22606578
2022,Educación,22,Unidad administrativa especial de alimentación escolar,2246,Funcionamiento,14286437034.0,76.75144299050793,186139002.4389098
2022,Educación,22,Unidad administrativa especial de alimentación escolar,2246,Inversión,1214314677400.0,76.75144299050793,15821392146.98775
2022,Tecnologías de la información y las comunicaciones,23,Ministerio de tecnologías de la información y las comunicaciones,2301,Funcionamiento,106793000000.0,76.75144299050793,1391413579.1975586
2022,Tecnologías de la información y las comunicaciones,23,Ministerio de tecnologías de la información y las comunicaciones,2301,Deuda,2690573000.0,76.75144299050793,35055666.645026475
2022,Tecnologías de la información y las comunicaciones,23,Fondo único de tecnologías de la información y las comunicaciones,2306,Funcionamiento,756964000000.0,76.75144299050793,9862537699.696615
2022,Tecnologías de la información y las comunicaciones,23,Fondo único de tecnologías de la información y las comunicaciones,2306,Inversión,1347527000000.0,76.75144299050793,17557024956.08653
2022,Tecnologías de la información y las comunicaciones,23,Unidad administrativa especial comisión de regulación de comunicaciones,2308,Funcionamiento,24571982000.0,76.75144299050793,320150098.064461
2022,Tecnologías de la información y las comunicaciones,23,Unidad administrativa especial comisión de regulación de comunicaciones,2308,Deuda,5414000.0,76.75144299050793,70539.39038865452
2022,Tecnologías de la información y las comunicaciones,23,Unidad administrativa especial comisión de regulación de comunicaciones,2308,Inversión,19885544000.0,76.75144299050793,259090164.62999013
2022,Tecnologías de la información y las comunicaciones,23,Agencia nacional del espectro - ane,2309,Funcionamiento,20599022649.0,76.75144299050793,268386128.60409075
2022,Tecnologías de la información y las comunicaciones,23,Agencia nacional del espectro - ane,2309,Inversión,14383428351.0,76.75144299050793,187402709.1943905
2022,Tecnologías de la información y las comunicaciones,23,Computadores para educar (cpe),2311,Funcionamiento,18188870000.0,76.75144299050793,236984078.62181133
2022,Tecnologías de la información y las comunicaciones,23,Computadores para educar (cpe),2311,Inversión,140000000000.0,76.75144299050793,1824069939.861772
2022,Tecnologías de la información y las comunicaciones,23,Corporación agencia nacional de gobierno digital - and,2312,Funcionamiento,3924239000.0,76.75144299050793,51129188.54809443
2022,Tecnologías de la información y las comunicaciones,23,Corporación agencia nacional de gobierno digital - and,2312,Inversión,37760739000.0,76.75144299050793,491987349.40618616
2022,Transporte,24,Ministerio de transporte,2401,Funcionamiento,208013806000.0,76.75144299050793,2710226647.1488447
2022,Transporte,24,Ministerio de transporte,2401,Deuda,13215388000.0,76.75144299050793,172184228.53149986
2022,Transporte,24,Ministerio de transporte,2401,Inversión,187908781072.0,76.75144299050793,2448276849.925013
2022,Transporte,24,Instituto nacional de vías,2402,Funcionamiento,203071707000.0,76.75144299050793,2645835688.393696
2022,Transporte,24,Instituto nacional de vías,2402,Deuda,113245623287.0,76.75144299050793,1475485266.133764
2022,Transporte,24,Instituto nacional de vías,2402,Inversión,5284806000000.0,76.75144299050793,68856112590.00807
2022,Transporte,24,Unidad administrativa especial de la aeronáutica civil,2412,Funcionamiento,605635000000.0,76.75144299050793,7890861414.48703
2022,Transporte,24,Unidad administrativa especial de la aeronáutica civil,2412,Deuda,3101000000.0,76.75144299050793,40403149.16793825
2022,Transporte,24,Unidad administrativa especial de la aeronáutica civil,2412,Inversión,997142545584.0,76.75144299050793,12991841022.55015
2022,Transporte,24,Agencia nacional de infraestructura,2413,Funcionamiento,99785985370.0,76.75144299050793,1300118688.092168
2022,Transporte,24,Agencia nacional de infraestructura,2413,Deuda,1167604335047.0,76.75144299050793,15212799780.082323
2022,Transporte,24,Agencia nacional de infraestructura,2413,Inversión,4505182025012.0,76.75144299050793,58698336467.35696
2022,Transporte,24,Unidad de planeación del sector de infraestructura de transporte,2414,Funcionamiento,7585900000.0,76.75144299050793,98837229.69141012
2022,Transporte,24,Unidad de planeación del sector de infraestructura de transporte,2414,Inversión,2000000000.0,76.75144299050793,26058141.99802532
2022,Transporte,24,Comisión de regulación de infraestructura y transporte,2415,Funcionamiento,1246300000.0,76.75144299050793,16238131.186069474
2022,Transporte,24,Agencia nacional de seguridad vial,2416,Funcionamiento,20565873000.0,76.75144299050793,267954219.4736774
2022,Transporte,24,Agencia nacional de seguridad vial,2416,Deuda,17235000.0,76.75144299050793,224556.0386679831
2022,Transporte,24,Agencia nacional de seguridad vial,2416,Inversión,123690791105.0,76.75144299050793,1611576099.2310882
2022,Transporte,24,Superintendencia de puertos y transporte,2417,Funcionamiento,42888396000.0,76.75144299050793,558795956.5177704
2022,Transporte,24,Superintendencia de puertos y transporte,2417,Deuda,699639000.0,76.75144299050793,9115646.204678215
2022,Transporte,24,Superintendencia de puertos y transporte,2417,Inversión,14188184010.0,76.75144299050793,184858856.8133461
2022,Organismos de control,25,Procuraduría general de la nación,2501,Funcionamiento,877960503000.0,76.75144299050793,11439009727.915865
