,Año,Sector,Código de sector,Entidad,Código de entidad,Tipo de gasto,Apropiación a precios corrientes,Apropiación a precios constantes (2025),Indice_base_2025
2015,2020,Presidencia de la república,2,Presidencia de la república,201,Funcionamiento,169622000000.0,2385545505.818883,71.10407224940951
2016,2020,Presidencia de la república,2,Presidencia de la república,201,Inversión,52640714248.0,740333325.2609475,71.10407224940951
2017,2020,Presidencia de la república,2,"Agencia presidencial de cooperación internacional de colombia, apc - colombia",209,Funcionamiento,28855000000.0,405813606.5510598,71.10407224940951
2018,2020,Presidencia de la república,2,"Agencia presidencial de cooperación internacional de colombia, apc - colombia",209,Inversión,69646230970.0,979497077.5471778,71.10407224940951
2019,2020,Presidencia de la república,2,Unidad nacional para la gestión del riesgo de desastres,211,Funcionamiento,139162000000.0,1957159352.4470136,71.10407224940951
2020,2020,Presidencia de la república,2,Unidad nacional para la gestión del riesgo de desastres,211,Inversión,68000000000.0,956344662.8131022,71.10407224940951
2021,2020,Presidencia de la república,2,Agencia para la reincorporación y la normalización - arn,212,Funcionamiento,128871560000.0,1812435714.623507,71.10407224940951
2022,2020,Presidencia de la república,2,Agencia para la reincorporación y la normalización - arn,212,Inversión,1324509697.0,18627761.4642669,71.10407224940951
2023,2020,Presidencia de la república,2,Agencia nacional inmobiliaria virgilio barco vargas,213,Funcionamiento,6341000000.0,89179139.80732179,71.10407224940951
2024,2020,Presidencia de la república,2,Agencia nacional inmobiliaria virgilio barco vargas,213,Inversión,3301135000.0,46426806.44816956,71.10407224940951
2025,2020,Presidencia de la república,2,Agencia de renovación del territorio - art,214,Funcionamiento,54223000000.0,762586421.3487477,71.10407224940951
2026,2020,Presidencia de la república,2,Agencia de renovación del territorio - art,214,Inversión,48024715860.0,675414421.9974521,71.10407224940951
2027,2020,Planeación,3,Departamento administrativo nacional de planeación,301,Funcionamiento,71349409124.0,1003450391.3324392,71.10407224940951
2028,2020,Planeación,3,Departamento administrativo nacional de planeación,301,Inversión,411964838919.0,5793829043.6300745,71.10407224940951
2029,2020,Planeación,3,Unidad administrativa especial - agencia nacional de contratación pública - colombia compra eficiente,303,Funcionamiento,9734637000.0,136906884.40254337,71.10407224940951
2030,2020,Planeación,3,Unidad administrativa especial - agencia nacional de contratación pública - colombia compra eficiente,303,Inversión,25316664380.0,356050836.1771114,71.10407224940951
2031,2020,Planeación,3,Superintendencia de servicios públicos domiciliarios,324,Funcionamiento,594040178346.0,8354516971.43736,71.10407224940951
2032,2020,Planeación,3,Superintendencia de servicios públicos domiciliarios,324,Inversión,26208304997.0,368590773.60674864,71.10407224940951
2033,2020,Información estadistíca,4,Departamento administrativo nacional de estadística (dane),401,Funcionamiento,95340000000.0,1340851472.83237,71.10407224940951
2034,2020,Información estadistíca,4,Departamento administrativo nacional de estadística (dane),401,Inversión,127855523362.0,1798146284.9768324,71.10407224940951
2035,2020,Información estadistíca,4,Fondo rotatorio del dane,402,Funcionamiento,380000000.0,5344278.998073218,71.10407224940951
2036,2020,Información estadistíca,4,Fondo rotatorio del dane,402,Inversión,41489000000.0,583496819.344894,71.10407224940951
2037,2020,Información estadistíca,4,Instituto geográfico agustín codazzi - igac,403,Funcionamiento,66829000000.0,939875845.1637766,71.10407224940951
2038,2020,Información estadistíca,4,Instituto geográfico agustín codazzi - igac,403,Inversión,166504415428.0,2341700132.7850494,71.10407224940951
2039,2020,Empleo público,5,Departamento administrativo de la función pública,501,Funcionamiento,21183930000.0,297928505.77803475,71.10407224940951
2040,2020,Empleo público,5,Departamento administrativo de la función pública,501,Inversión,12097418487.0,170136788.2920442,71.10407224940951
2041,2020,Empleo público,5,Escuela superior de administración pública (esap),503,Funcionamiento,57478670000.0,808373812.942582,71.10407224940951
2042,2020,Empleo público,5,Escuela superior de administración pública (esap),503,Inversión,336202846770.0,4728320560.750893,71.10407224940951
2043,2020,Relaciones exteriores,11,Ministerio de relaciones exteriores,1101,Funcionamiento,408207000000.0,5740979202.543353,71.10407224940951
2044,2020,Relaciones exteriores,11,Fondo rotatorio del ministerio de relaciones exteriores,1102,Funcionamiento,420991000000.0,5920771999.152217,71.10407224940951
2045,2020,Relaciones exteriores,11,Fondo rotatorio del ministerio de relaciones exteriores,1102,Inversión,24424173517.0,343498940.97947156,71.10407224940951
2046,2020,Relaciones exteriores,11,Unidad administrativa especial migración colombia,1104,Funcionamiento,114271000000.0,1607095014.1811178,71.10407224940951
2047,2020,Relaciones exteriores,11,Unidad administrativa especial migración colombia,1104,Inversión,48989846971.0,688987921.8050952,71.10407224940951
2048,2020,Justicia y el derecho,12,Ministerio de justicia y del derecho,1201,Funcionamiento,79765900000.0,1121819010.8747592,71.10407224940951
2049,2020,Justicia y el derecho,12,Ministerio de justicia y del derecho,1201,Inversión,32957097683.0,463505065.74922216,71.10407224940951
2050,2020,Justicia y el derecho,12,Superintendencia de notariado y registro,1204,Funcionamiento,359137952000.0,5050877406.012177,71.10407224940951
2051,2020,Justicia y el derecho,12,Superintendencia de notariado y registro,1204,Inversión,83454348849.0,1173692957.5041752,71.10407224940951
2052,2020,Justicia y el derecho,12,Instituto nacional penitenciario y carcelario - inpec,1208,Funcionamiento,1372234200000.0,19298953724.99422,71.10407224940951
2053,2020,Justicia y el derecho,12,Instituto nacional penitenciario y carcelario - inpec,1208,Inversión,2115927818.0,29758180.524148136,71.10407224940951
2054,2020,Justicia y el derecho,12,Unidad administrativa especial agencia nacional de defensa jurídica del estado,1210,Funcionamiento,81354920000.0,1144166816.6998074,71.10407224940951
2055,2020,Justicia y el derecho,12,Unidad administrativa especial agencia nacional de defensa jurídica del estado,1210,Inversión,9171272524.0,128983787.19899778,71.10407224940951
2056,2020,Justicia y el derecho,12,Unidad de servicios penitenciarios y carcelarios - uspec,1211,Funcionamiento,824119400000.0,11590326319.275532,71.10407224940951
2057,2020,Justicia y el derecho,12,Unidad de servicios penitenciarios y carcelarios - uspec,1211,Inversión,379254440000.0,5333793522.678999,71.10407224940951
2058,2020,Hacienda,13,Ministerio de hacienda y crédito público,1301,Funcionamiento,11013100057670.0,154887050899.69666,71.10407224940951
2059,2020,Hacienda,13,Ministerio de hacienda y crédito público,1301,Inversión,3573751068144.0,50260849415.325554,71.10407224940951
2060,2020,Hacienda,13,Unidad administrativa especial contaduría general de la nación,1308,Funcionamiento,13859000000.0,194911480.61657035,71.10407224940951
2061,2020,Hacienda,13,Unidad administrativa especial contaduría general de la nación,1308,Inversión,9522602959.0,133924860.52835155,71.10407224940951
2062,2020,Hacienda,13,Superintendencia de la economía solidaria,1309,Funcionamiento,17140000000.0,241055110.59730253,71.10407224940951
2063,2020,Hacienda,13,Superintendencia de la economía solidaria,1309,Inversión,20845000000.0,293161830.8285164,71.10407224940951
2064,2020,Hacienda,13,Unidad administrativa especial dirección de impuestos y aduanas nacionales,1310,Funcionamiento,1580941000000.0,22234183640.770718,71.10407224940951
2065,2020,Hacienda,13,Unidad administrativa especial dirección de impuestos y aduanas nacionales,1310,Inversión,142073418420.0,1998105226.9644072,71.10407224940951
2066,2020,Hacienda,13,Unidad de información y análisis financiero,1312,Funcionamiento,10199000000.0,143437635.52986515,71.10407224940951
2067,2020,Hacienda,13,Unidad de información y análisis financiero,1312,Inversión,5893918335.0,82891431.5107873,71.10407224940951
2068,2020,Hacienda,13,Superintendencia financiera de colombia,1313,Funcionamiento,240856000000.0,3387372795.684008,71.10407224940951
2069,2020,Hacienda,13,Superintendencia financiera de colombia,1313,Inversión,28186000000.0,396404862.7360309,71.10407224940951
2070,2020,Hacienda,13,Unidad administrativa especial de gestión pensional y contribuciones parafiscales de la protección social (ugppp),1314,Funcionamiento,194234500000.0,2731693050.1348753,71.10407224940951
2071,2020,Hacienda,13,Unidad administrativa especial de gestión pensional y contribuciones parafiscales de la protección social (ugppp),1314,Inversión,6888655374.0,96881305.89534844,71.10407224940951
2072,2020,Hacienda,13,Fondo adaptación,1315,Funcionamiento,30230000000.0,425151458.1888247,71.10407224940951
2073,2020,Hacienda,13,Fondo adaptación,1315,Inversión,381900000000.0,5371000393.063584,71.10407224940951
2074,2020,Servicio de la deuda pública nacional,14,Servicio de la deuda pública nacional,1401,Deuda,52707007457633.0,741265665808.2014,71.10407224940951
2075,2020,Defensa y policía,15,Ministerio de defensa nacional,1501,Funcionamiento,13947210753171.0,196152067131.24402,71.10407224940951
2076,2020,Defensa y policía,15,Ministerio de defensa nacional,1501,Inversión,1064068195289.0,14964940285.791248,71.10407224940951
2077,2020,Defensa y policía,15,Caja de retiro de las fuerzas militares,1503,Funcionamiento,3546586000000.0,49878802828.053955,71.10407224940951
2078,2020,Defensa y policía,15,Caja de retiro de las fuerzas militares,1503,Inversión,3800000000.0,53442789.98073219,71.10407224940951
2079,2020,Defensa y policía,15,Instituto casas fiscales del ejército,1507,Funcionamiento,24295000000.0,341682258.57418114,71.10407224940951
2080,2020,Defensa y policía,15,Instituto casas fiscales del ejército,1507,Inversión,13016000000.0,183055619.57610792,71.10407224940951
2081,2020,Defensa y policía,15,"Defensa civil colombiana, guillermo león valencia",1508,Funcionamiento,33591000000.0,472420199.5375723,71.10407224940951
2082,2020,Defensa y policía,15,"Defensa civil colombiana, guillermo león valencia",1508,Inversión,3552706426.0,49964879.83892517,71.10407224940951
2083,2020,Defensa y policía,15,Club militar de oficiales,1510,Funcionamiento,53742000000.0,755821689.2485551,71.10407224940951
2084,2020,Defensa y policía,15,Caja de sueldos de retiro de la policía nacional,1511,Funcionamiento,3614575000000.0,50834992788.053955,71.10407224940951
2085,2020,Defensa y policía,15,Caja de sueldos de retiro de la policía nacional,1511,Inversión,6000000000.0,84383352.60115609,71.10407224940951
2086,2020,Defensa y policía,15,Fondo rotatorio de la policía,1512,Funcionamiento,271163000000.0,3813607173.5645475,71.10407224940951
2087,2020,Defensa y policía,15,Fondo rotatorio de la policía,1512,Inversión,3955000000.0,55622693.25626205,71.10407224940951
2088,2020,Defensa y policía,15,Superintendencia de vigilancia y seguridad privada,1516,Funcionamiento,20287000000.0,285314179.0366089,71.10407224940951
2089,2020,Defensa y policía,15,Superintendencia de vigilancia y seguridad privada,1516,Inversión,10598000000.0,149049128.47784203,71.10407224940951
2090,2020,Defensa y policía,15,Hospital militar,1519,Funcionamiento,410001000000.0,5766209824.971099,71.10407224940951
2091,2020,Defensa y policía,15,Hospital militar,1519,Inversión,19500000000.0,274245895.9537573,71.10407224940951
2092,2020,Defensa y policía,15,Agencia logística de las fuerzas militares,1520,Funcionamiento,514309000000.0,7233186282.157997,71.10407224940951
2093,2020,Defensa y policía,15,Agencia logística de las fuerzas militares,1520,Inversión,6000000000.0,84383352.60115609,71.10407224940951
2094,2020,Defensa y policía,15,Policía nacional,1601,Funcionamiento,10607212000000.0,149178685051.869,71.10407224940951
2095,2020,Defensa y policía,15,Policía nacional,1601,Inversión,275485914191.0,3874404172.3051634,71.10407224940951
2096,2020,Agricultura y desarrollo rural,17,Ministerio de agricultura y desarrollo rural,1701,Funcionamiento,328469522000.0,4619559915.609866,71.10407224940951
2097,2020,Agricultura y desarrollo rural,17,Ministerio de agricultura y desarrollo rural,1701,Inversión,441689142354.0,6211868439.893301,71.10407224940951
2098,2020,Agricultura y desarrollo rural,17,Instituto colombiano agropecuario (ica),1702,Funcionamiento,125786643000.0,1769049774.797457,71.10407224940951
2099,2020,Agricultura y desarrollo rural,17,Instituto colombiano agropecuario (ica),1702,Inversión,189155139588.0,2660257473.362517,71.10407224940951
2100,2020,Agricultura y desarrollo rural,17,Autoridad nacional de acuicultura y pesca - aunap,1715,Funcionamiento,13141064000.0,184814506.17772642,71.10407224940951
2101,2020,Agricultura y desarrollo rural,17,Autoridad nacional de acuicultura y pesca - aunap,1715,Inversión,60445582537.0,850100150.7336589,71.10407224940951
2102,2020,Agricultura y desarrollo rural,17,Unidad administrativa especial de gestión de restitución de tierras despojadas,1716,Funcionamiento,54519823000.0,766760907.9936032,71.10407224940951
2103,2020,Agricultura y desarrollo rural,17,Unidad administrativa especial de gestión de restitución de tierras despojadas,1716,Inversión,201886873730.0,2839315208.5839443,71.10407224940951
2104,2020,Agricultura y desarrollo rural,17,Agencia nacional de tierras - ant,1717,Funcionamiento,33334159849.0,468808027.3669111,71.10407224940951
2105,2020,Agricultura y desarrollo rural,17,Agencia nacional de tierras - ant,1717,Deuda,40757000.0,573202.0503275531,71.10407224940951
2106,2020,Agricultura y desarrollo rural,17,Agencia nacional de tierras - ant,1717,Inversión,236242770361.0,3322492831.807701,71.10407224940951
2107,2020,Agricultura y desarrollo rural,17,Agencia de desarrollo rural - adr,1718,Funcionamiento,35936159611.0,505402271.26440614,71.10407224940951
