,Año,Sector,Código de sector,Entidad,Código de entidad,Tipo de gasto,Apropiación a precios corrientes,Apropiación a precios constantes (2025),Indice_base_2025
2817,2022,Transporte,24,Comisión de regulación de infraestructura y transporte,2415,Funcionamiento,1246300000.0,16330568365496.814,76.31700086037297
2818,2022,Transporte,24,Agencia nacional de seguridad vial,2416,Funcionamiento,20565873000.0,269479575561762.88,76.31700086037297
2819,2022,Transporte,24,Agencia nacional de seguridad vial,2416,Deuda,17235000.0,225834346288.484,76.31700086037297
2820,2022,Transporte,24,Agencia nacional de seguridad vial,2416,Inversión,123690791105.0,1620750156721967.2,76.31700086037297
2821,2022,Transporte,24,Superintendencia de puertos y transporte,2417,Funcionamiento,42888396000.0,561976958167776.7,76.31700086037297
2822,2022,Transporte,24,Superintendencia de puertos y transporte,2417,Deuda,699639000.0,9167537928803.518,76.31700086037297
2823,2022,Transporte,24,Superintendencia de puertos y transporte,2417,Inversión,14188184010.0,185911184271486.6,76.31700086037297
2824,2022,Organismos de control,25,Procuraduría general de la nación,2501,Funcionamiento,877960503000.0,1.1504127430351818e+16,76.31700086037297
2825,2022,Organismos de control,25,Procuraduría general de la nación,2501,Inversión,140170498557.0,1836687723269566.8,76.31700086037297
2826,2022,Organismos de control,25,Defensoría del pueblo,2502,Funcionamiento,721773422000.0,9457570578808940.0,76.31700086037297
2827,2022,Organismos de control,25,Defensoría del pueblo,2502,Deuda,247291740.0,3240323089378.6914,76.31700086037297
2828,2022,Organismos de control,25,Defensoría del pueblo,2502,Inversión,74375679763.0,974562403193428.0,76.31700086037297
2829,2022,Organismos de control,25,Contraloría general de la república,2601,Funcionamiento,994411912780.0,1.3030018234067436e+16,76.31700086037297
2830,2022,Organismos de control,25,Contraloría general de la república,2601,Deuda,1164626320.0,15260378511607.936,76.31700086037297
2831,2022,Organismos de control,25,Contraloría general de la república,2601,Inversión,222112767100.0,2910396957374807.0,76.31700086037297
2832,2022,Organismos de control,25,Fondo de bienestar social de la contraloría general de la república,2602,Funcionamiento,107388497000.0,1407137279889633.0,76.31700086037297
2833,2022,Organismos de control,25,Fondo de bienestar social de la contraloría general de la república,2602,Deuda,7790978.0,102087056778.52975,76.31700086037297
2834,2022,Rama judicial,27,Rama judicial,2701,Funcionamiento,5005472200000.0,6.558790496966521e+16,76.31700086037297
2835,2022,Rama judicial,27,Rama judicial,2701,Deuda,61903665013.0,811138597103113.0,76.31700086037297
2836,2022,Rama judicial,27,Rama judicial,2701,Inversión,580822027740.0,7610650591506505.0,76.31700086037297
2837,2022,Registraduría,28,Registraduría nacional del estado civil,2801,Funcionamiento,2123098245211.0,2.7819466452767836e+16,76.31700086037297
2838,2022,Registraduría,28,Registraduría nacional del estado civil,2801,Deuda,68676963.0,899890748139.449,76.31700086037297
2839,2022,Registraduría,28,Registraduría nacional del estado civil,2801,Inversión,62671096655.0,821194438309505.1,76.31700086037297
2840,2022,Registraduría,28,Fondo rotatorio de la registraduría,2802,Funcionamiento,59784885682.0,783375722421016.4,76.31700086037297
2841,2022,Registraduría,28,Fondo rotatorio de la registraduría,2802,Inversión,65866122520.0,863059629931035.2,76.31700086037297
2842,2022,Registraduría,28,Fondo social de vivienda de la registraduría nacional del estado civil,2803,Funcionamiento,14193863802.0,185985607950823.66,76.31700086037297
2843,2022,Fiscalía,29,Fiscalía general de la nación,2901,Funcionamiento,4218350300000.0,5.5274057581452296e+16,76.31700086037297
2844,2022,Fiscalía,29,Fiscalía general de la nación,2901,Deuda,514422336633.0,6740599484172208.0,76.31700086037297
2845,2022,Fiscalía,29,Fiscalía general de la nación,2901,Inversión,139356000001.0,1826015152979623.2,76.31700086037297
2846,2022,Fiscalía,29,Instituto nacional de medicina legal y ciencias forenses,2902,Funcionamiento,240284300000.0,3148502919285522.0,76.31700086037297
2847,2022,Fiscalía,29,Instituto nacional de medicina legal y ciencias forenses,2902,Deuda,82199195.0,1077075803206.5343,76.31700086037297
2848,2022,Fiscalía,29,Instituto nacional de medicina legal y ciencias forenses,2902,Inversión,46051048947.0,603417959666070.5,76.31700086037297
2849,2022,Fiscalía,29,Fondo especial para la administración de bienes de la fiscalía general de la nación,2904,Funcionamiento,16605000000.0,217579304909792.66,76.31700086037297
2850,2022,Fiscalía,29,Fondo especial para la administración de bienes de la fiscalía general de la nación,2904,Inversión,15147840800.0,198485797780680.38,76.31700086037297
2851,2022,Ambiente y desarrollo sostenible,32,Ministerio de ambiente y desarrollo sostenible,3201,Funcionamiento,240334037145.0,3149154637047479.0,76.31700086037297
2852,2022,Ambiente y desarrollo sostenible,32,Ministerio de ambiente y desarrollo sostenible,3201,Deuda,1932988235.0,25328409308648.418,76.31700086037297
2853,2022,Ambiente y desarrollo sostenible,32,Ministerio de ambiente y desarrollo sostenible,3201,Inversión,279267974129.0,3659315368536813.5,76.31700086037297
2854,2022,Ambiente y desarrollo sostenible,32,"Instituto de hidrología, meteorología y estudios ambientales - ideam",3202,Funcionamiento,54516177350.0,714338571162419.9,76.31700086037297
2855,2022,Ambiente y desarrollo sostenible,32,"Instituto de hidrología, meteorología y estudios ambientales - ideam",3202,Deuda,73458261.0,962541244701.1221,76.31700086037297
2856,2022,Ambiente y desarrollo sostenible,32,"Instituto de hidrología, meteorología y estudios ambientales - ideam",3202,Inversión,32228239274.0,422294363125769.44,76.31700086037297
2857,2022,Ambiente y desarrollo sostenible,32,Fondo nacional ambiental,3204,Funcionamiento,74681779420.0,978573300549838.0,76.31700086037297
2858,2022,Ambiente y desarrollo sostenible,32,Fondo nacional ambiental,3204,Inversión,420760717978.0,5513328789581364.0,76.31700086037297
2859,2022,Ambiente y desarrollo sostenible,32,Corporación autónoma regional de los valles del sinú y san jorge (cvs),3208,Funcionamiento,3091431863.0,40507774521380.63,76.31700086037297
2860,2022,Ambiente y desarrollo sostenible,32,Corporación autónoma regional de los valles del sinú y san jorge (cvs),3208,Deuda,140180613.0,1836820255246.531,76.31700086037297
2861,2022,Ambiente y desarrollo sostenible,32,Corporación autónoma regional de los valles del sinú y san jorge (cvs),3208,Inversión,15227411732.0,199528434822269.3,76.31700086037297
2862,2022,Ambiente y desarrollo sostenible,32,Corporación autónoma regional del quindío (crq),3209,Funcionamiento,5159646000.0,67608081316506.59,76.31700086037297
2863,2022,Ambiente y desarrollo sostenible,32,Corporación para el desarrollo sostenible del urabá (corpourabá),3210,Funcionamiento,3716890752.0,48703312631484.28,76.31700086037297
2864,2022,Ambiente y desarrollo sostenible,32,Corporación para el desarrollo sostenible del urabá (corpourabá),3210,Deuda,3358230.0,44003694617.71834,76.31700086037297
2865,2022,Ambiente y desarrollo sostenible,32,Corporación para el desarrollo sostenible del urabá (corpourabá),3210,Inversión,1363018487.0,17859958746200.38,76.31700086037297
2866,2022,Ambiente y desarrollo sostenible,32,Corporación autónoma regional de caldas (corpocaldas),3211,Funcionamiento,3884100000.0,50894295585674.54,76.31700086037297
2867,2022,Ambiente y desarrollo sostenible,32,Corporación autónoma regional de caldas (corpocaldas),3211,Deuda,83020580.0,1087838608226.9098,76.31700086037297
2868,2022,Ambiente y desarrollo sostenible,32,Corporación autónoma regional para el desarrollo sostenible del choco (codechoco),3212,Funcionamiento,2082836555.0,27291907851707.75,76.31700086037297
2869,2022,Ambiente y desarrollo sostenible,32,Corporación autónoma regional para el desarrollo sostenible del choco (codechoco),3212,Inversión,2517626609.0,32989066402205.26,76.31700086037297
2870,2022,Ambiente y desarrollo sostenible,32,Corporación autónoma regional para la defensa de la meseta de bucaramanga (cdmb),3213,Funcionamiento,1248616000.0,16360915469993.719,76.31700086037297
2871,2022,Ambiente y desarrollo sostenible,32,Corporación autónoma regional del tolima (cortolima),3214,Funcionamiento,2163854680.0,28353507810912.484,76.31700086037297
2872,2022,Ambiente y desarrollo sostenible,32,Corporación autónoma regional del tolima (cortolima),3214,Deuda,1389697022.0,18209534000720.8,76.31700086037297
2873,2022,Ambiente y desarrollo sostenible,32,Corporación autónoma regional de risaralda (carder),3215,Funcionamiento,2599473500.0,34061525881446.914,76.31700086037297
2874,2022,Ambiente y desarrollo sostenible,32,Corporación autónoma regional de nariño (corponariño),3216,Funcionamiento,2589714000.0,33933644807898.754,76.31700086037297
2875,2022,Ambiente y desarrollo sostenible,32,Corporación autónoma regional de la frontera nororiental (corponor),3217,Funcionamiento,3900436000.0,51108350118948.03,76.31700086037297
2876,2022,Ambiente y desarrollo sostenible,32,Corporación autónoma regional de la frontera nororiental (corponor),3217,Deuda,643274000.0,8428973790216.319,76.31700086037297
2877,2022,Ambiente y desarrollo sostenible,32,Corporación autónoma regional de la guajira (corpoguajira),3218,Funcionamiento,3745353000.0,49076260306040.75,76.31700086037297
2878,2022,Ambiente y desarrollo sostenible,32,Corporación autónoma regional del cesar (corpocesar),3219,Funcionamiento,2960844000.0,38796650374364.96,76.31700086037297
2879,2022,Ambiente y desarrollo sostenible,32,Corporación autónoma regional del cesar (corpocesar),3219,Deuda,145348481.0,1904536071404.6497,76.31700086037297
2880,2022,Ambiente y desarrollo sostenible,32,Corporación autónoma regional del cesar (corpocesar),3219,Inversión,32238783421.0,422432525617496.4,76.31700086037297
2881,2022,Ambiente y desarrollo sostenible,32,Corporación autónoma regional del cauca (crc),3221,Funcionamiento,5863100000.0,76825608106992.2,76.31700086037297
2882,2022,Ambiente y desarrollo sostenible,32,Corporación autónoma regional del cauca (crc),3221,Deuda,127683023.0,1673061330510.1519,76.31700086037297
2883,2022,Ambiente y desarrollo sostenible,32,Corporación autónoma regional del magdalena (corpamag),3222,Funcionamiento,4891300000.0,64091879199353.74,76.31700086037297
2884,2022,Ambiente y desarrollo sostenible,32,Corporación autónoma regional del magdalena (corpamag),3222,Deuda,7271340.0,95278115204.0212,76.31700086037297
2885,2022,Ambiente y desarrollo sostenible,32,Corporación para el desarrollo sostenible del sur de la amazonia (corpoamazonia),3223,Funcionamiento,2299083590.0,30125444711936.812,76.31700086037297
2886,2022,Ambiente y desarrollo sostenible,32,Corporación para el desarrollo sostenible del sur de la amazonia (corpoamazonia),3223,Deuda,446113520.0,5845532646339.108,76.31700086037297
2887,2022,Ambiente y desarrollo sostenible,32,Corporación para el desarrollo sostenible del sur de la amazonia (corpoamazonia),3223,Inversión,6461368802.0,84664867973801.84,76.31700086037297
2888,2022,Ambiente y desarrollo sostenible,32,Corporación para el desarrollo sostenible del norte y oriente de la amazonia (cda),3224,Funcionamiento,2388733200.0,31300145093101.16,76.31700086037297
2889,2022,Ambiente y desarrollo sostenible,32,Corporación para el desarrollo sostenible del norte y oriente de la amazonia (cda),3224,Inversión,28886521057.0,378507026368211.3,76.31700086037297
2890,2022,Ambiente y desarrollo sostenible,32,"Corporación para el desarrollo sostenible del archipiélago de san andrés, providencia y santa catalina (coralina)",3226,Funcionamiento,2348299400.0,30770331296120.637,76.31700086037297
2891,2022,Ambiente y desarrollo sostenible,32,Corporación para el desarrollo sostenible del área de manejo especial la macarena (cormacarena),3227,Funcionamiento,2545920000.0,33359801502917.156,76.31700086037297
2892,2022,Ambiente y desarrollo sostenible,32,Corporación para el desarrollo sostenible de la mojana y el san jorge (corpomojana),3228,Funcionamiento,2305000000.0,30202968853783.324,76.31700086037297
2893,2022,Ambiente y desarrollo sostenible,32,Corporación para el desarrollo sostenible de la mojana y el san jorge (corpomojana),3228,Inversión,4105914167.0,53800779914190.33,76.31700086037297
2894,2022,Ambiente y desarrollo sostenible,32,Corporación autónoma regional de la orinoquia (corporinoquia),3229,Funcionamiento,2172846000.0,28471323237339.555,76.31700086037297
2895,2022,Ambiente y desarrollo sostenible,32,Corporación autónoma regional de la orinoquia (corporinoquia),3229,Deuda,6730000.0,88184807108.87712,76.31700086037297
2896,2022,Ambiente y desarrollo sostenible,32,Corporación autónoma regional de sucre (carsucre),3230,Funcionamiento,2548500000.0,33393607862848.938,76.31700086037297
2897,2022,Ambiente y desarrollo sostenible,32,Corporación autónoma regional de sucre (carsucre),3230,Inversión,3267897078.0,42820040635229.3,76.31700086037297
2898,2022,Ambiente y desarrollo sostenible,32,Corporación autónoma regional del alto magdalena (cam),3231,Funcionamiento,2408139890.0,31554435615281.215,76.31700086037297
2899,2022,Ambiente y desarrollo sostenible,32,Corporación autónoma regional del alto magdalena (cam),3231,Deuda,58337672.0,764412533804.0033,76.31700086037297
2900,2022,Ambiente y desarrollo sostenible,32,Corporación autónoma regional del centro de antioquia (corantioquia),3232,Funcionamiento,2631100000.0,34475935510277.35,76.31700086037297
2901,2022,Ambiente y desarrollo sostenible,32,Corporación autónoma regional del centro de antioquia (corantioquia),3232,Deuda,888519507.0,11642484596919.703,76.31700086037297
2902,2022,Ambiente y desarrollo sostenible,32,Corporación autónoma regional del atlántico (cra),3233,Funcionamiento,2061100000.0,27007088548604.258,76.31700086037297
2903,2022,Ambiente y desarrollo sostenible,32,Corporación autónoma regional de santander (cas),3234,Funcionamiento,2335355936.0,30600729977226.03,76.31700086037297
